lat0,lng0,id,val0,lat1,lng1,id,val1,value
37.800684,23.383659,Greece,1,51.937034,-0.707519,UK,2,200
37.926529,29.017183,Turkey,1,51.937034,-0.707519,UK,2,200
40.462606,-2.943279,ES,1,47.921876,2.550031,Czech Republic,2,500
40.462606,-2.943279,ES,1,41.809986,12.860235,IT,2,200
40.462606,-2.943279,ES,1,39.53378,-9.064032,Portugal,2,100
40.462606,-2.943279,ES,1,51.937034,-0.707519,UK,2,500
41.809986,12.860235,IT,1,51.937034,-0.707519,UK,2,600
45.556756,16.398745,,1,51.69277,10.92246,DE,2,100
46.852307,7.851656,CH,1,51.69277,10.92246,DE,2,1000
46.852307,7.851656,CH,1,47.921876,2.550031,FR,2,750
46.852307,7.851656,CH,1,41.809986,12.860235,IT,2,600
46.852307,7.851656,CH,1,51.937034,-0.707519,UK,2,200
47.11053,14.542151,Austria,1,46.852307,7.851656,CH,2,100
47.11053,14.542151,Austria,1,51.69277,10.92246,DE,2,1000
47.11053,14.542151,Austria,1,41.809986,12.860235,IT,2,100
47.921876,2.550031,FR,1,41.809986,12.860235,IT,2,750
47.921876,2.550031,FR,1,52.522625,5.625187,NL,2,300
47.921876,2.550031,FR,1,39.53378,-9.064032,Portugal,2,200
47.921876,2.550031,FR,1,51.937034,-0.707519,UK,2,1250
49.716003,14.361979,Czech Republic,1,51.69277,10.92246,DE,2,100
50.903525,4.352544,BE,1,51.69277,10.92246,DE,2,200
50.903525,4.352544,BE,1,47.921876,2.550031,FR,2,600
50.903525,4.352544,BE,1,41.809986,12.860235,IT,2,100
50.903525,4.352544,BE,1,52.522625,5.625187,NL,2,500
50.903525,4.352544,BE,1,51.937034,-0.707519,UK,2,200
51.69277,10.92246,DE,1,55.569152,11.540479,Denmark,2,150
51.69277,10.92246,DE,1,40.462606,-2.943279,ES,2,500
51.69277,10.92246,DE,1,47.921876,2.550031,FR,2,1000
51.69277,10.92246,DE,1,37.800684,23.383659,Greece,2,200
51.69277,10.92246,DE,1,47.45877,19.093504,,2,100
51.69277,10.92246,DE,1,41.809986,12.860235,IT,2,900
51.69277,10.92246,DE,1,52.522625,5.625187,NL,2,900
51.69277,10.92246,DE,1,52.545306,20.29302,Poland,2,600
51.69277,10.92246,DE,1,59.306111,17.491563,Sweden,2,100
51.69277,10.92246,DE,1,37.926529,29.017183,Turkey,2,600
51.69277,10.92246,DE,1,51.937034,-0.707519,UK,2,1250
51.69277,10.92246,DE,1,43.279474,21.066628,,2,100
52.522625,5.625187,NL,1,51.937034,-0.707519,UK,2,500
53.521577,-7.314226,Ireland,1,51.937034,-0.707519,UK,2,1500
55.569152,11.540479,Denmark,1,59.835279,10.743061,Norway,2,100
55.569152,11.540479,Denmark,1,59.306111,17.491563,Sweden,2,200
55.569152,11.540479,Denmark,1,51.937034,-0.707519,UK,2,100
59.306111,17.491563,Sweden,1,51.937034,-0.707519,UK,2,200
59.835279,10.743061,Norway,1,51.937034,-0.707519,UK,2,100
59.835279,10.743061,Norway,1,59.306111,17.491563,Sweden,2,200
60.172378,23.767646,Finland,1,59.306111,17.491563,Sweden,2,300
