placeA_FIPS,placeB_FIPS,BtoA,AtoB
8001,1043,2,0
8001,1045,0,33
8001,1051,0,6
8001,1055,0,9
8001,1089,146,0
8001,1097,20,0
8001,1115,0,106
8001,1117,0,23
8001,2020,0,13
8001,2122,0,62
8001,2170,0,17
8001,4013,750,261
8001,4015,0,49
8001,4017,0,2
8001,4019,27,18
8001,4021,14,52
8001,4025,124,0
8001,5007,2,0
8001,5031,0,19
8001,5051,0,16
8001,5055,45,0
8001,5065,0,10
8001,5085,0,1
8001,5101,4,0
8001,5113,0,1
8001,5115,0,2
8001,5119,0,4
8001,5131,0,36
8001,5137,0,55
8001,5143,29,0
8001,6001,23,66
8001,6007,8,41
8001,6013,11,32
8001,6017,6,10
8001,6019,16,18
8001,6023,0,14
8001,6029,90,95
8001,6037,238,132
8001,6041,39,6
8001,6047,22,0
8001,6055,0,9
8001,6059,225,135
8001,6061,15,0
8001,6065,75,28
8001,6067,0,13
8001,6071,89,133
8001,6073,218,100
8001,6075,0,8
8001,6077,0,32
8001,6079,0,20
8001,6081,22,0
8001,6083,0,12
8001,6085,15,23
8001,6095,0,65
8001,6099,58,0
8001,6107,0,16
8001,6111,106,16
8001,8003,13,17
8001,8005,"5,881","5,377"
8001,8009,0,1
8001,8011,29,14
8001,8013,"1,879","1,244"
8001,8014,"1,600","1,907"
8001,8015,0,22
8001,8017,0,2
8001,8019,55,18
8001,8021,152,0
8001,8023,21,29
8001,8027,0,2
8001,8029,85,37
8001,8031,"8,024","5,770"
8001,8035,726,636
8001,8037,16,0
8001,8039,85,0
8001,8041,440,763
8001,8043,169,17
8001,8045,42,92
8001,8047,22,20
8001,8049,12,12
8001,8051,65,30
8001,8053,0,1
8001,8055,0,116
8001,8059,"6,049","5,938"
8001,8063,7,22
8001,8065,11,14
8001,8067,51,25
8001,8069,705,755
8001,8071,7,30
8001,8073,6,11
8001,8075,27,68
8001,8077,82,255
8001,8081,0,54
8001,8083,20,13
8001,8085,24,76
8001,8087,13,407
8001,8089,22,34
8001,8093,40,22
8001,8095,0,11
8001,8097,0,5
8001,8099,68,32
8001,8101,440,148
8001,8103,0,9
8001,8105,58,27
8001,8107,158,10
8001,8109,0,38
8001,8111,31,0
8001,8113,0,1
8001,8115,0,2
8001,8117,0,32
8001,8119,19,0
8001,8121,0,28
8001,8123,"1,592","2,604"
8001,9001,9,41
8001,9003,52,0
8001,9005,83,0
8001,9007,0,67
8001,9009,0,42
8001,11001,0,22
8001,12005,0,8
8001,12011,27,30
8001,12013,0,6
8001,12017,0,43
8001,12021,0,25
8001,12023,0,9
8001,12031,0,44
8001,12033,0,25
8001,12061,31,0
8001,12073,13,0
8001,12086,49,0
8001,12091,0,11
8001,12095,71,33
8001,12097,8,0
8001,12099,48,0
8001,12101,0,7
8001,12103,0,44
8001,12105,67,0
8001,12107,0,46
8001,12115,0,13
8001,12117,69,0
8001,13009,49,0
8001,13057,0,14
8001,13067,0,112
8001,13073,17,0
8001,13089,15,0
8001,13095,0,24
8001,13121,0,10
8001,13139,14,0
8001,13179,8,34
8001,13215,0,9
8001,13245,0,34
8001,15001,44,24
8001,15003,55,30
8001,15009,11,0
8001,16001,42,0
8001,16013,0,15
