lat0,lng0,id,val0,lat1,lng1,id,val1,value
37.800684,23.383659,Greece,550,51.937034,-0.707519,UK,6000,200
37.926529,29.017183,Turkey,550,51.937034,-0.707519,UK,6000,200
40.462606,-2.943279,ES,1250,47.921876,2.550031,Czech Republic,250,500
40.462606,-2.943279,ES,1250,41.809986,12.860235,IT,1750,200
40.462606,-2.943279,ES,1250,39.53378,-9.064032,Portugal,500,100
40.462606,-2.943279,ES,1250,51.937034,-0.707519,UK,6000,500
41.809986,12.860235,IT,1750,51.937034,-0.707519,UK,6000,600
45.556756,16.398745,Croatia,250,51.69277,10.92246,DE,5000,100
46.852307,7.851656,CH,1750,51.69277,10.92246,DE,5000,1000
46.852307,7.851656,CH,1750,47.921876,2.550031,FR,1750,750
46.852307,7.851656,CH,1750,41.809986,12.860235,IT,1750,600
46.852307,7.851656,CH,1750,51.937034,-0.707519,UK,6000,200
47.11053,14.542151,Austria,1750,46.852307,7.851656,CH,1750,100
47.11053,14.542151,Austria,1750,51.69277,10.92246,DE,5000,1000
47.11053,14.542151,Austria,1750,41.809986,12.860235,IT,1750,100
47.921876,2.550031,FR,1750,41.809986,12.860235,IT,1750,750
47.921876,2.550031,FR,1750,52.522625,5.625187,NL,1400,300
47.921876,2.550031,FR,1750,39.53378,-9.064032,Portugal,500,200
47.921876,2.550031,FR,1750,51.937034,-0.707519,UK,6000,1250
49.716003,14.361979,Czech Republic,250,51.69277,10.92246,DE,5000,100
50.903525,4.352544,BE,1250,51.69277,10.92246,DE,5000,200
50.903525,4.352544,BE,1250,47.921876,2.550031,FR,1750,600
50.903525,4.352544,BE,1250,41.809986,12.860235,IT,1750,100
50.903525,4.352544,BE,1250,52.522625,5.625187,NL,1400,500
50.903525,4.352544,BE,1250,51.937034,-0.707519,UK,6000,200
51.69277,10.92246,DE,5000,55.569152,11.540479,Denmark,600,150
51.69277,10.92246,DE,5000,40.462606,-2.943279,ES,1250,500
51.69277,10.92246,DE,5000,47.921876,2.550031,FR,1750,1000
51.69277,10.92246,DE,5000,37.800684,23.383659,Greece,550,200
51.69277,10.92246,DE,5000,47.45877,19.093504,Hungary,250,100
51.69277,10.92246,DE,5000,41.809986,12.860235,IT,1750,900
51.69277,10.92246,DE,5000,52.522625,5.625187,NL,1400,900
51.69277,10.92246,DE,5000,52.545306,20.29302,Poland,400,600
51.69277,10.92246,DE,5000,59.306111,17.491563,Sweden,1000,100
51.69277,10.92246,DE,5000,37.926529,29.017183,Turkey,550,600
51.69277,10.92246,DE,5000,51.937034,-0.707519,UK,6000,1250
51.69277,10.92246,DE,5000,43.279474,21.066628,Yugoslavia,250,100
52.522625,5.625187,NL,1400,51.937034,-0.707519,UK,6000,500
53.521577,-7.314226,Ireland,650,51.937034,-0.707519,UK,6000,1500
55.569152,11.540479,Denmark,600,59.835279,10.743061,Norway,500,100
55.569152,11.540479,Denmark,600,59.306111,17.491563,Sweden,1000,200
55.569152,11.540479,Denmark,600,51.937034,-0.707519,UK,6000,100
59.306111,17.491563,Sweden,1000,51.937034,-0.707519,UK,6000,200
59.835279,10.743061,Norway,500,51.937034,-0.707519,UK,6000,100
59.835279,10.743061,Norway,500,59.306111,17.491563,Sweden,1000,200
60.172378,23.767646,Finland,400,59.306111,17.491563,Sweden,1000,300
